timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750189146937,382,19,0,12345678,3750240000,3750240000,3.1,6851c45a2604a8675b2052d4,53d6,37219169,-4,1,-76,15,16,84.4,242,1,4396623,5,6,0,2,24,10.5,0.262588,52,-10.5,23.5,
1750189147937,482,19,0,12345678,3750240000,3750240000,3.2,6851c45b2604a8675b2052d5,53d6,37222621,-4,1,-76,15,16,85.4,242,1,4397161,5,6,0,2,24,19.5,0.212697,52,-10.5,23.5,
1750189148937,582,19,0,12345678,3750240000,3750240000,3,6851c45c2604a8675b2052d6,53d6,37225772,-4,1,-76,15,16,85.4,242,1,4397699,5,6,0,2,24,19.5,0.262284,52,-10.5,23.5,
1750189149937,682,19,0,12345678,3750240000,3750240000,3,6851c45d2604a8675b2052d7,53d6,37229192,-4,1,-76,15,16,84.4,242,1,4398237,5,6,0,2,24,11,0.21245,52,-10.5,23.5,
1750189150937,782,19,0,12345678,3750240000,3750240000,3,6851c45e2604a8675b2052d8,53d6,37232644,-4,1,-76,15,16,85.5,242,1,4398775,5,6,0,2,24,20,0.262085,52,-10.5,23.5,
1750189151937,882,19,0,12345678,3750240000,3750240000,3.3,6851c45f2604a8675b2052d9,53d6,37236064,-4,1,-76,15,16,84.2,242,1,4399313,5,6,0,2,24,11,0.212289,52,-10.5,23.5,
1750189152937,982,19,0,12345678,3750240000,3750240000,3.4,6851c4602604a8675b2052da,53d6,37239516,-4,1,-76,15,16,85.4,242,1,4399851,5,6,0,2,24,19.5,0.261954,52,-10.5,23.5,
1750189153937,58,19,0,12345678,3750240000,3750240000,3.1,6851c4612604a8675b2052db,53d6,37242667,-4,1,-76,15,16,85.5,242,1,4400389,5,6,0,2,24,19,0.212183,52,-10.5,23.5,
1750189154937,158,19,0,12345678,3750240000,3750240000,3,6851c4622604a8675b2052dc,53d6,37246087,-4,1,-76,15,16,84.3,242,1,4400927,5,6,0,2,24,11,0.261868,52,-10.5,23.5,
1750189155937,258,19,0,12345678,3750240000,3750240000,3,6851c4632604a8675b2052dd,53d6,37249539,-4,1,-76,15,17,85.4,242,1,4401465,5,6,0,2,24,19.5,0.212113,52,-10.5,23.5,
1750189156937,358,19,0,12345678,3750240000,3750240000,3.1,6851c4642604a8675b2052de,53d6,37252959,-4,1,-76,15,16,84.3,242,1,4402003,5,6,0,2,24,11,0.261812,52,-10.5,23.5,
1750189157937,458,19,0,12345678,3750240000,3750240000,3.2,6851c4652604a8675b2052df,53d6,37256411,-4,1,-76,15,17,85.4,242,1,4402541,5,6,0,2,24,19.5,0.212067,52,-10.5,23.5,
1750189158937,558,19,0,12345678,3750240000,3750240000,3.1,6851c4662604a8675b2052e0,53d6,37259562,-4,1,-76,15,16,85.4,242,1,4403079,5,6,0,2,24,20,0.261775,52,-10.5,23.5,
1750189159937,658,19,0,12345678,3750240000,3750240000,3.1,6851c4672604a8675b2052e1,53d6,37262982,-4,1,-76,15,17,84.2,242,1,4403617,5,6,0,2,24,11,0.212037,52,-10.5,23.5,
1750189160937,758,19,0,12345678,3750240000,3750240000,3.1,6851c4682604a8675b2052e2,53d6,37266434,-4,1,-76,15,16,85.4,242,1,4404155,5,6,0,2,24,19,0.26175,52,-10.5,23.5,
1750189161937,858,19,0,12345678,3750240000,3750240000,3.3,6851c4692604a8675b2052e3,53d6,37269854,-4,1,-76,15,16,84.1,242,1,4404693,5,6,0,2,24,10.5,0.212018,52,-10.5,23.5,
1750189162937,958,19,0,12345678,3750240000,3750240000,3.1,6851c46a2604a8675b2052e4,53d6,37273306,-4,1,-76,15,16,85.3,242,1,4405231,5,6,0,2,24,19.5,0.261734,52,-10.5,23.5,
1750189163937,34,19,0,12345678,3750240000,3750240000,3.1,6851c46b2604a8675b2052e5,53d6,37276457,-4,1,-76,15,16,85.3,242,1,4405769,5,6,0,2,24,19,0.212005,52,-10.5,23.5,
1750189164937,134,19,0,12345678,3750240000,3750240000,3.1,6851c46c2604a8675b2052e6,53d6,37279877,-4,1,-76,15,16,84.2,242,1,4406307,5,6,0,2,24,10.5,0.261724,52,-10.5,23.5,
1750189165937,234,19,0,12345678,3750240000,3750240000,3.1,6851c46d2604a8675b2052e7,53d6,37283329,-4,1,-76,15,16,85.3,242,1,4406845,5,6,0,2,24,19.5,0.211996,52,-10.5,23.5,
1750189166937,334,19,0,12345678,3750240000,3750240000,3.5,6851c46e2604a8675b2052e8,53d6,37286749,-4,1,-76,15,16,84.3,242,1,4407383,5,6,0,2,24,10.5,0.261717,52,-10.5,23.5,
1750189167937,434,19,0,12345678,3750240000,3750240000,3,6851c46f2604a8675b2052e9,53d6,37290201,-4,1,-76,15,16,85.4,242,1,4407921,5,6,0,2,24,19.5,0.211991,52,-10.5,23.5,
1750189168937,534,19,0,12345678,3750240000,3750240000,3.1,6851c4702604a8675b2052ea,53d6,37293352,-4,1,-76,15,16,85.5,242,1,4408459,5,6,0,2,24,19.5,0.261713,52,-10.5,23.5,
1750189169937,634,19,0,12345678,3750240000,3750240000,3.5,6851c4712604a8675b2052eb,53d6,37296772,-4,1,-76,15,16,84.3,242,1,4408997,5,6,0,2,24,11,0.211987,52,-10.5,23.5,
1750189170937,734,19,0,12345678,3750240000,3750240000,3,6851c4722604a8675b2052ec,53d6,37300224,-4,1,-76,15,16,85.4,242,1,4409535,5,6,0,2,24,19.5,0.26171,52,-10.5,23.5,
1750189171937,834,19,0,12345678,3750240000,3750240000,3.2,6851c4732604a8675b2052ed,53d6,37303644,-4,1,-76,15,16,84.3,242,1,4410073,5,6,0,2,24,11.5,0.211985,52,-10.5,23.5,
1750189172937,934,19,0,12345678,3750240000,3750240000,3.1,6851c4742604a8675b2052ee,53d6,37307096,-4,1,-76,15,16,85.5,242,1,4410611,5,6,0,2,24,19,0.261708,52,-10.5,23.5,
1750189173937,10,19,0,12345678,3750240000,3750240000,3.1,6851c4752604a8675b2052ef,53d6,37310247,-4,1,-76,15,16,85.3,242,1,4411149,5,6,0,2,24,19.5,0.211983,52,-10.5,23.5,
1750189174937,110,19,0,12345678,3750240000,3750240000,3,6851c4762604a8675b2052f0,53d6,37313667,-4,1,-76,15,16,84.3,242,1,4411687,5,6,0,2,24,11,0.261706,52,-10.5,23.5,
1750189175937,210,19,0,12345678,3750240000,3750240000,3.6,6851c4772604a8675b2052f1,53d6,37317119,-4,1,-76,15,16,85.5,242,1,4412225,5,6,0,2,24,19.5,0.235536,52,-10.5,23.5,
1750189176937,310,19,0,12345678,3750240000,3750240000,3,6851c4782604a8675b2052f2,53d6,37320539,-4,1,-76,15,16,84.3,242,1,4412763,5,6,0,2,24,11,0.261982,52,-10.5,23.5,
1750189177937,410,19,0,12345678,3750240000,3750240000,3.2,6851c4792604a8675b2052f3,53d6,37323991,-4,1,-76,15,16,85.4,242,1,4413301,5,6,0,2,24,19,0.235784,52,-10.5,23.5,
1750189178937,510,19,0,12345678,3750240000,3750240000,3.1,6851c47a2604a8675b2052f4,53d6,37327142,-4,1,-76,15,16,85.5,242,1,4413839,5,6,0,2,24,19.5,0.262206,52,-10.5,23.5,
1750189179937,610,19,0,12345678,3750240000,3750240000,3.1,6851c47b2604a8675b2052f5,53d6,37330562,-4,1,-76,15,17,84.3,242,1,4414377,5,6,0,2,24,11,0.235985,52,-10.5,23.5,
1750189180937,710,19,0,12345678,3750240000,3750240000,3,6851c47c2604a8675b2052f6,53d6,37334014,-4,1,-76,15,16,85.5,242,1,4414915,5,6,0,2,24,19.5,0.262387,52,-10.5,23.5,
1750189181937,810,19,0,12345678,3750240000,3750240000,3.1,6851c47d2604a8675b2052f7,53d6,37337434,-4,1,-76,15,16,84.3,242,1,4415453,5,6,0,2,24,10.5,0.236148,52,-10.5,23.5,
1750189182937,910,19,0,12345678,3750240000,3750240000,3.1,6851c47e2604a8675b2052f8,53d6,37340886,-4,1,-76,15,18,85.3,242,1,4415991,5,6,0,2,24,19,0.262533,52,-10.5,23.5,
1750189183937,1010,19,0,12345678,3750240000,3750240000,3.1,6851c47f2604a8675b2052f9,53d6,37344037,-4,1,-76,15,16,85.3,242,1,4416529,5,6,0,2,24,19.5,0.23628,52,-10.5,23.5,
1750189184937,86,19,0,12345678,3750240000,3750240000,3.1,6851c4802604a8675b2052fa,53d6,37347457,-4,1,-76,15,17,84.3,242,1,4417067,5,6,0,2,24,11,0.262652,52,-10.5,23.5,
1750189185937,186,19,0,12345678,3750240000,3750240000,3.1,6851c4812604a8675b2052fb,53d6,37350909,-4,1,-76,15,17,85.5,242,1,4417605,5,6,0,2,24,19.5,0.312748,52,-10.5,23.5,
1750189186937,286,19,0,12345678,3750240000,3750240000,3.1,6851c4822604a8675b2052fc,53d6,37354329,-4,1,-76,15,16,84.3,242,1,4418143,5,6,0,2,24,11,0.253326,52,-10.5,23.5,
1750189187937,386,19,0,12345678,3750240000,3750240000,3.1,6851c4832604a8675b2052fd,53d6,37357781,-4,1,-76,15,16,85.3,242,1,4418681,5,6,0,2,24,19,0.305194,52,-10.5,23.5,
1750189188937,486,19,0,12345678,3750240000,3750240000,3,6851c4842604a8675b2052fe,53d6,37360932,-4,1,-76,15,16,85.6,242,1,4419219,5,6,0,2,24,19.5,0.247207,52,-10.5,23.5,
1750189189937,586,19,0,12345678,3750240000,3750240000,3.1,6851c4852604a8675b2052ff,53d6,37364352,-4,1,-76,15,16,84.6,242,1,4419757,5,6,0,2,24,11,0.300238,52,-10.5,23.5,
1750189190937,686,19,0,12345678,3750240000,3750240000,3.1,6851c4862604a8675b205300,53d6,37367804,-4,1,-76,15,16,85.5,242,1,4420295,5,6,0,2,24,20,0.243193,52,-10.5,23.5,
1750189191937,786,19,0,12345678,3750240000,3750240000,3.2,6851c4872604a8675b205301,53d6,37371224,-4,1,-76,15,16,84.5,242,1,4420833,5,6,0,2,24,11.5,0.296986,52,-10.5,23.5,
1750189192937,886,19,0,12345678,3750240000,3750240000,3,6851c4882604a8675b205302,53d6,37374676,-4,1,-76,15,17,85.6,242,1,4421371,5,6,0,2,24,20,0.240559,52,-10.5,23.5,
1750189193937,986,19,0,12345678,3750240000,3750240000,3,6851c4892604a8675b205303,53d6,37377526,-4,1,-76,15,17,85.2,242,1,4421640,5,6,0,2,24,19,0.216503,52,-10.5,23.5,
1750189194937,62,19,0,12345678,3750240000,3750240000,3.1,6851c48a2604a8675b205304,53d6,37380677,-4,1,-76,15,16,85.5,242,1,4422178,5,6,0,2,24,19.5,0.265367,52,-10.5,23.5,
1750189195937,162,19,0,12345678,3750240000,3750240000,3.2,6851c48b2604a8675b205305,53d6,37384097,-4,1,-76,15,16,84.4,242,1,4422716,5,6,0,2,24,11,0.214947,52,-10.5,23.5,
1750189196937,262,19,0,12345678,3750240000,3750240000,3.1,6851c48c2604a8675b205306,53d6,37387549,-4,1,-76,15,16,85.2,242,1,4423254,5,6,0,2,24,19,0.264107,52,-10.5,23.5,
1750189197937,362,19,0,12345678,3750240000,3750240000,3.1,6851c48d2604a8675b205307,53d6,37390969,-4,1,-76,15,16,84.3,242,1,4423792,5,6,0,2,24,10.5,0.213927,52,-10.5,23.5,
1750189198937,462,19,0,12345678,3750240000,3750240000,3.8,6851c48e2604a8675b205308,53d6,37394421,-4,1,-76,15,16,85.2,242,1,4424330,5,6,0,2,24,19,0.263281,52,-10.5,23.5,
1750189199937,562,19,0,12345678,3750240000,3750240000,3.1,6851c48f2604a8675b205309,53d6,37397572,-4,1,-76,15,16,85.2,242,1,4424868,5,6,0,2,24,20,0.213258,52,-10.5,23.5,
1750189200937,662,19,0,12345678,3750240000,3750240000,3.1,6851c4902604a8675b20530a,53d6,37400992,-4,1,-76,15,16,84.4,242,1,4425406,5,6,0,2,24,11,0.262739,52,-10.5,23.5,
1750189201937,762,19,0,12345678,3750240000,3750240000,3.7,6851c4912604a8675b20530b,53d6,37404444,-4,1,-76,15,16,85.6,242,1,4425944,5,6,0,2,24,20,0.212818,52,-10.5,23.5,
1750189202937,862,19,0,12345678,3750240000,3750240000,3.3,6851c4922604a8675b20530c,53d6,37407864,-4,1,-76,15,16,84.4,242,1,4426482,5,6,0,2,24,10.5,0.262383,52,-10.5,23.5,
1750189203937,962,19,0,12345678,3750240000,3750240000,3.1,6851c4932604a8675b20530d,53d6,37411316,-4,1,-76,15,16,85.5,242,1,4427020,5,6,0,2,24,19.5,0.21253,52,-10.5,23.5,
1750189204937,38,19,0,12345678,3750240000,3750240000,3.1,6851c4942604a8675b20530e,53d6,37414467,-4,1,-76,15,16,85.3,242,1,4427558,5,6,0,2,24,19,0.262149,52,-10.5,23.5,
1750189205937,138,19,0,12345678,3750240000,3750240000,3,6851c4952604a8675b20530f,53d6,37417887,-4,1,-76,15,16,84.3,242,1,4428096,5,6,0,2,24,10.5,0.212341,52,-10.5,23.5,
1750189206937,238,19,0,12345678,3750240000,3750240000,3.4,6851c4962604a8675b205310,53d6,37421339,-4,1,-76,15,16,85.3,242,1,4428634,5,6,0,2,24,19,0.261996,52,-10.5,23.5,
1750189207937,338,19,0,12345678,3750240000,3750240000,3,6851c4972604a8675b205311,53d6,37424759,-4,1,-76,15,16,84.3,242,1,4429172,5,6,0,2,24,11,0.212217,52,-10.5,23.5,
1750189208937,438,19,0,12345678,3750240000,3750240000,3.2,6851c4982604a8675b205312,53d6,37428211,-4,1,-76,15,16,85.4,242,1,4429710,5,6,0,2,24,19.5,0.261896,52,-10.5,23.5,
1750189209937,538,19,0,12345678,3750240000,3750240000,3,6851c4992604a8675b205313,53d6,37431362,-4,1,-76,15,16,85.5,242,1,4430248,5,6,0,2,24,19.5,0.212136,52,-10.5,23.5,
1750189210937,638,19,0,12345678,3750240000,3750240000,3.3,6851c49a2604a8675b205314,53d6,37434782,-4,1,-76,15,16,84.3,242,1,4430786,5,6,0,2,24,11,0.26183,52,-10.5,23.5,
1750189211937,738,19,0,12345678,3750240000,3750240000,3,6851c49b2604a8675b205315,53d6,37438234,-4,1,-76,15,16,85.5,242,1,4431324,5,6,0,2,24,19.5,0.212082,52,-10.5,23.5,
1750189212937,838,19,0,12345678,3750240000,3750240000,3.6,6851c49c2604a8675b205316,53d6,37441654,-4,1,-76,15,16,84.3,242,1,4431862,5,6,0,2,24,10.5,0.261787,52,-10.5,23.5,
1750189213937,938,19,0,12345678,3750240000,3750240000,3.2,6851c49d2604a8675b205317,53d6,37445106,-4,1,-76,15,16,85.4,242,1,4432400,5,6,0,2,24,19.5,0.212047,52,-10.5,23.5,
1750189214937,14,19,0,12345678,3750240000,3750240000,3.4,6851c49e2604a8675b205318,53d6,37448257,-4,1,-76,15,16,85.4,242,1,4432938,5,6,0,2,24,19.5,0.261758,52,-10.5,23.5,
1750189215937,114,19,0,12345678,3750240000,3750240000,3.1,6851c49f2604a8675b205319,53d6,37451677,-4,1,-76,15,16,84.4,242,1,4433476,5,6,0,2,24,10.5,0.212024,52,-10.5,23.5,
1750189216937,214,19,0,12345678,3750240000,3750240000,3.2,6851c4a02604a8675b20531a,53d6,37455129,-4,1,-76,15,16,85.5,242,1,4434014,5,6,0,2,24,19,0.26174,52,-10.5,23.5,
1750189217937,314,19,0,12345678,3750240000,3750240000,3.3,6851c4a12604a8675b20531b,53d6,37458549,-4,1,-76,15,16,84.3,242,1,4434552,5,6,0,2,24,11,0.212009,52,-10.5,23.5,
1750189218937,414,19,0,12345678,3750240000,3750240000,3.2,6851c4a22604a8675b20531c,53d6,37462001,-4,1,-76,15,16,85.4,242,1,4435090,5,6,0,2,24,19.5,0.261727,52,-10.5,23.5,
1750189219937,514,19,0,12345678,3750240000,3750240000,3.7,6851c4a32604a8675b20531d,53d6,37465152,-4,1,-76,15,16,85.4,242,1,4435628,5,6,0,2,24,19.5,0.211999,52,-10.5,23.5,
1750189220937,614,19,0,12345678,3750240000,3750240000,3.4,6851c4a42604a8675b20531e,53d6,37468572,-4,1,-76,15,16,84.3,242,1,4436166,5,6,0,2,24,11,0.261719,52,-10.5,23.5,
1750189221937,714,19,0,12345678,3750240000,3750240000,3.3,6851c4a52604a8675b20531f,53d6,37472024,-4,1,-76,15,17,85.5,242,1,4436704,5,6,0,2,24,19.5,0.211993,52,-10.5,23.5,
1750189222937,814,19,0,12345678,3750240000,3750240000,3.2,6851c4a62604a8675b205320,53d6,37475444,-4,1,-76,15,16,84.3,242,1,4437242,5,6,0,2,24,11,0.261714,52,-10.5,23.5,
1750189223937,914,19,0,12345678,3750240000,3750240000,3.2,6851c4a72604a8675b205321,53d6,37478896,-4,1,-76,15,16,85.3,242,1,4437780,5,6,0,2,24,20,0.211988,52,-10.5,23.5,
1750189224937,1014,19,0,12345678,3750240000,3750240000,3.1,6851c4a82604a8675b205322,53d6,37482047,-4,1,-76,15,17,85.4,242,1,4438318,5,6,0,2,24,19.5,0.261711,52,-10.5,23.5,
1750189225937,90,19,0,12345678,3750240000,3750240000,3.2,6851c4a92604a8675b205323,53d6,37485467,-4,1,-76,15,16,84.4,242,1,4438856,5,6,0,2,24,11,0.211986,52,-10.5,23.5,
1750189226937,190,19,0,12345678,3750240000,3750240000,3.1,6851c4aa2604a8675b205324,53d6,37488919,-4,1,-76,15,16,85.4,242,1,4439394,5,6,0,2,24,19,0.290787,52,-10.5,23.5,
1750189227937,290,19,0,12345678,3750240000,3750240000,3.1,6851c4ab2604a8675b205325,53d6,37492339,-4,1,-76,15,17,84.5,242,1,4439932,5,6,0,2,24,11,0.261708,52,-10.5,23.5,
1750189228937,390,19,0,12345678,3750240000,3750240000,3.1,6851c4ac2604a8675b205326,53d6,37495791,-4,1,-76,15,16,85.3,242,1,4440470,5,6,0,2,24,19.5,0.285537,52,-10.5,23.5,
1750189229937,490,19,0,12345678,3750240000,3750240000,3.1,6851c4ad2604a8675b205327,53d6,37498942,-4,1,-76,15,16,85.2,242,1,4441008,5,6,0,2,24,19.5,0.256984,52,-10.5,23.5,
1750189230937,590,19,0,12345678,3750240000,3750240000,3.8,6851c4ae2604a8675b205328,53d6,37502362,-4,1,-76,15,16,84.2,242,1,4441546,5,6,0,2,24,10.5,0.281285,52,-10.5,23.5,
1750189231937,690,19,0,12345678,3750240000,3750240000,3.6,6851c4af2604a8675b205329,53d6,37505814,-4,1,-76,15,16,85.4,242,1,4442084,5,6,0,2,24,19,0.253157,52,-10.5,23.5,
1750189232937,790,19,0,12345678,3750240000,3750240000,3.1,6851c4b02604a8675b20532a,53d6,37509234,-4,1,-76,15,17,84.3,242,1,4442622,5,6,0,2,24,11,0.277841,52,-10.5,23.5,
1750189233937,890,19,0,12345678,3750240000,3750240000,3.5,6851c4b12604a8675b20532b,53d6,37512686,-4,1,-76,15,16,85.5,242,1,4443160,5,6,0,2,24,19.5,0.250057,52,-10.5,23.5,
1750189234937,990,19,0,12345678,3750240000,3750240000,3.1,6851c4b22604a8675b20532c,53d6,37515837,-4,1,-76,15,16,85.3,242,1,4443698,5,6,0,2,24,19,0.275051,52,-10.5,23.5,
1750189235937,66,19,0,12345678,3750240000,3750240000,3.1,6851c4b32604a8675b20532d,53d6,37519257,-4,1,-76,15,17,84.3,242,1,4444236,5,6,0,2,24,11,0.247546,52,-10.5,23.5,
1750189236937,166,19,0,12345678,3750240000,3750240000,3.5,6851c4b42604a8675b20532e,53d6,37522709,-4,1,-76,15,17,85.4,242,1,4444774,5,6,0,2,24,19,0.245512,52,-10.5,23.5,
1750189237937,266,19,0,12345678,3750240000,3750240000,3.6,6851c4b52604a8675b20532f,53d6,37526129,-4,1,-76,15,17,84.3,242,1,4445312,5,6,0,2,24,11.5,0.298865,52,-10.5,23.5,
1750189238937,366,19,0,12345678,3750240000,3750240000,3.2,6851c4b62604a8675b205330,53d6,37529581,-4,1,-76,15,17,85.3,242,1,4445850,5,6,0,2,24,19,0.242081,52,-10.5,23.5,
1750189239937,466,19,0,12345678,3750240000,3750240000,3.5,6851c4b72604a8675b205331,53d6,37532732,-4,1,-76,15,17,85.5,242,1,4446388,5,6,0,2,24,19.5,0.296085,52,-10.5,23.5,
1750189240937,566,19,0,12345678,3750240000,3750240000,3,6851c4b82604a8675b205332,53d6,37536152,-4,1,-76,15,16,84.3,242,1,4446926,5,6,0,2,24,10.5,0.239829,52,-10.5,23.5,
1750189241937,666,19,0,12345678,3750240000,3750240000,3.1,6851c4b92604a8675b205333,53d6,37539604,-4,1,-76,15,17,85.6,242,1,4447464,5,6,0,2,24,19,0.294262,52,-10.5,23.5,
1750189242937,766,19,0,12345678,3750240000,3750240000,3.1,6851c4ba2604a8675b205334,53d6,37543024,-4,1,-76,15,17,84.6,242,1,4448002,5,6,0,2,24,11.5,0.238352,52,-10.5,23.5,
1750189243937,866,19,0,12345678,3750240000,3750240000,3.1,6851c4bb2604a8675b205335,53d6,37546476,-4,1,-76,15,16,85.6,242,1,4448540,5,6,0,2,24,20.5,0.293065,52,-10.5,23.5,
1750189244937,966,19,0,12345678,3750240000,3750240000,3.1,6851c4bc2604a8675b205336,53d6,37549326,-4,1,-76,15,16,85.4,242,1,4448809,5,6,0,2,24,19,0.263759,52,-10.5,23.5,
1750189245937,42,19,0,12345678,3750240000,3750240000,3,6851c4bd2604a8675b205337,53d6,37552477,-4,1,-76,15,16,85.3,242,1,4449347,5,6,0,2,24,19,0.213644,52,-10.5,23.5,
1750189246937,142,19,0,12345678,3750240000,3750240000,3,6851c4be2604a8675b205338,53d6,37555897,-4,1,-76,15,16,84.2,242,1,4449885,5,6,0,2,24,10.5,0.263052,52,-10.5,23.5,
1750189247937,242,19,0,12345678,3750240000,3750240000,3.1,6851c4bf2604a8675b205339,53d6,37559349,-4,1,-76,15,16,85.3,242,1,4450423,5,6,0,2,24,19,0.213072,52,-10.5,23.5,
1750189248937,342,19,0,12345678,3750240000,3750240000,3.1,6851c4c02604a8675b20533a,53d6,37562769,-4,1,-76,15,16,84.3,242,1,4450961,5,6,0,2,24,11,0.262588,52,-10.5,23.5,
1750189249937,442,19,0,12345678,3750240000,3750240000,3,6851c4c12604a8675b20533b,53d6,37566221,-4,1,-76,15,16,85.4,242,1,4451499,5,6,0,2,24,19.5,0.212697,52,-10.5,23.5,
1750189250937,542,19,0,12345678,3750240000,3750240000,3.1,6851c4c22604a8675b20533c,53d6,37569372,-4,1,-76,15,16,85.5,242,1,4452037,5,6,0,2,24,19.5,0.262284,52,-10.5,23.5,
1750189251937,642,19,0,12345678,3750240000,3750240000,3.5,6851c4c32604a8675b20533d,53d6,37572792,-4,1,-76,15,17,84.3,242,1,4452575,5,6,0,2,24,10.5,0.21245,52,-10.5,23.5,
1750189252937,742,19,0,12345678,3750240000,3750240000,3.6,6851c4c42604a8675b20533e,53d6,37576244,-4,1,-76,15,16,85.4,242,1,4453113,5,6,0,2,24,19.5,0.262085,52,-10.5,23.5,
1750189253937,842,19,0,12345678,3750240000,3750240000,3,6851c4c52604a8675b20533f,53d6,37579664,-4,1,-76,15,16,84.2,242,1,4453651,5,6,0,2,24,10.5,0.212289,52,-10.5,23.5,
1750189254937,942,19,0,12345678,3750240000,3750240000,3.1,6851c4c62604a8675b205340,53d6,37583116,-4,1,-76,15,16,85.5,242,1,4454189,5,6,0,2,24,19.5,0.261954,52,-10.5,23.5,
1750189255937,18,19,0,12345678,3750240000,3750240000,3.1,6851c4c72604a8675b205341,53d6,37586267,-4,1,-76,15,16,85.3,242,1,4454727,5,6,0,2,24,19.5,0.212183,52,-10.5,23.5,
1750189256937,118,19,0,12345678,3750240000,3750240000,3.1,6851c4c82604a8675b205342,53d6,37589687,-4,1,-76,15,16,84.4,242,1,4455265,5,6,0,2,24,10.5,0.261868,52,-10.5,23.5,
1750189257937,218,19,0,12345678,3750240000,3750240000,3.1,6851c4c92604a8675b205343,53d6,37593139,-4,1,-76,15,16,85.3,242,1,4455803,5,6,0,2,24,19.5,0.212113,52,-10.5,23.5,
1750189258937,318,19,0,12345678,3750240000,3750240000,3.1,6851c4ca2604a8675b205344,53d6,37596559,-4,1,-76,15,16,84.4,242,1,4456341,5,6,0,2,24,10.5,0.261812,52,-10.5,23.5,
1750189259937,418,19,0,12345678,3750240000,3750240000,3.1,6851c4cb2604a8675b205345,53d6,37600011,-4,1,-76,15,16,85.3,242,1,4456879,5,6,0,2,24,20,0.212067,52,-10.5,23.5,
1750189260937,518,19,0,12345678,3750240000,3750240000,3.1,6851c4cc2604a8675b205346,53d6,37603162,-4,1,-76,15,16,85.4,242,1,4457417,5,6,0,2,24,19.5,0.261775,52,-10.5,23.5,
1750189261937,618,19,0,12345678,3750240000,3750240000,3.1,6851c4cd2604a8675b205347,53d6,37606582,-4,1,-76,15,16,84.2,242,1,4457955,5,6,0,2,24,10.5,0.212037,52,-10.5,23.5,
1750189262937,718,19,0,12345678,3750240000,3750240000,3.5,6851c4ce2604a8675b205348,53d6,37610034,-4,1,-76,15,16,85.5,242,1,4458493,5,6,0,2,24,19.5,0.26175,52,-10.5,23.5,
1750189263937,818,19,0,12345678,3750240000,3750240000,3.3,6851c4cf2604a8675b205349,53d6,37613454,-4,1,-76,15,16,84.3,242,1,4459031,5,6,0,2,24,10.5,0.212018,52,-10.5,23.5,
1750189264937,918,19,0,12345678,3750240000,3750240000,3.1,6851c4d02604a8675b20534a,53d6,37616906,-4,1,-76,15,17,85.6,242,1,4459569,5,6,0,2,24,19.5,0.261734,52,-10.5,23.5,
1750189265937,1018,19,0,12345678,3750240000,3750240000,3.2,6851c4d12604a8675b20534b,53d6,37620057,-4,1,-76,15,16,85.5,242,1,4460107,5,6,0,2,24,20,0.212005,52,-10.5,23.5,
1750189266937,94,19,0,12345678,3750240000,3750240000,3.1,6851c4d22604a8675b20534c,53d6,37623477,-4,1,-76,15,16,84.1,242,1,4460645,5,6,0,2,24,10.5,0.261724,52,-10.5,23.5,
1750189267937,194,19,0,12345678,3750240000,3750240000,3,6851c4d32604a8675b20534d,53d6,37626929,-4,1,-76,15,17,85.5,242,1,4461183,5,6,0,2,24,19.5,0.211996,52,-10.5,23.5,
1750189268937,294,19,0,12345678,3750240000,3750240000,3.1,6851c4d42604a8675b20534e,53d6,37630349,-4,1,-76,15,16,84.4,242,1,4461721,5,6,0,2,24,11,0.261717,52,-10.5,23.5,
1750189269937,394,19,0,12345678,3750240000,3750240000,3.1,6851c4d52604a8675b20534f,53d6,37633801,-4,1,-76,15,16,85.2,242,1,4462259,5,6,0,2,24,19.5,0.211991,52,-10.5,23.5,
1750189270937,494,19,0,12345678,3750240000,3750240000,3,6851c4d62604a8675b205350,53d6,37636952,-4,1,-76,15,16,85.2,242,1,4462797,5,6,0,2,24,19.5,0.261713,52,-10.5,23.5,
1750189271937,594,19,0,12345678,3750240000,3750240000,3.2,6851c4d72604a8675b205351,53d6,37640372,-4,1,-76,15,16,84.4,242,1,4463335,5,6,0,2,24,11,0.211987,52,-10.5,23.5,
1750189272937,694,19,0,12345678,3750240000,3750240000,3,6851c4d82604a8675b205352,53d6,37643824,-4,1,-76,15,16,85.2,242,1,4463873,5,6,0,2,24,19.5,0.26171,52,-10.5,23.5,
1750189273937,794,19,0,12345678,3750240000,3750240000,3.1,6851c4d92604a8675b205353,53d6,37647244,-4,1,-76,15,16,84.3,242,1,4464411,5,6,0,2,24,11,0.211985,52,-10.5,23.5,
1750189274937,894,19,0,12345678,3750240000,3750240000,3.2,6851c4da2604a8675b205354,53d6,37650696,-4,1,-76,15,17,85.3,242,1,4464949,5,6,0,2,24,20,0.261708,52,-10.5,23.5,
1750189275937,994,19,0,12345678,3750240000,3750240000,3,6851c4db2604a8675b205355,53d6,37653847,-4,1,-76,15,16,85.5,242,1,4465487,5,6,0,2,24,20,0.211983,52,-10.5,23.5,
